material_name,crystal_structure,surface_morphology,bandgap_energy (eV),conductivity (S/cm),absorption_coefficient (cm^-1),target_application_potential
CuMnSnO,Orthorhombic,Rough,2.59,7.1047,381114.74,General Semiconductor
ZnO,Cubic,Smooth,1.92,1.8469,50972.07,General Semiconductor
CuO,Orthorhombic,Smooth,2.47,7.1221,294676.72,General Semiconductor
CuMnSnO,Orthorhombic,Grainy,2.54,4.4222,904588.73,General Semiconductor
ZnO,Cubic,Rough,1.97,5.7375,494458.43,General Semiconductor
GaAs,Orthorhombic,Nanoparticles,3.2,3.2055,964475.78,Transparent Conductor (TCO)
Ge,Tetragonal,Nanoparticles,2.93,1.6621,892798.05,General Semiconductor
Si,Hexagonal,Smooth,2.75,5.4687,188404.61,General Semiconductor
CuMnSnO,Orthorhombic,Smooth,2.49,7.9336,255083.41,General Semiconductor
GaAs,Cubic,Nanoparticles,3.04,5.5291,54171.27,Transparent Conductor (TCO)
CuO,Cubic,Nanoparticles,2.83,1.4434,634746.8,General Semiconductor
CuO,Hexagonal,Grainy,1.41,9.6366,924820.11,Solar Absorber Potential
CuO,Orthorhombic,Rough,1.58,1.1063,300821.7,Solar Absorber Potential
CuO,Cubic,Porous,2.06,0.6784,559387.83,General Semiconductor
CuO,Orthorhombic,Grainy,1.48,1.7469,689574.18,Solar Absorber Potential
CuO,Hexagonal,Porous,3.48,6.9736,778001.58,Transparent Conductor (TCO)
CuO,Cubic,Smooth,2.87,5.4601,717468.9,General Semiconductor
GaAs,Hexagonal,Porous,1.02,3.3015,438970.06,Solar Absorber Potential
CuMnSnO,Cubic,Nanoparticles,1.78,3.159,97202.43,General Semiconductor
Si,Orthorhombic,Nanoparticles,2.63,9.2089,112921.67,General Semiconductor
Si,Monoclinic,Smooth,1.01,7.2476,791082.57,Solar Absorber Potential
ZnO,Orthorhombic,Nanoparticles,1.42,3.6059,313425.52,Solar Absorber Potential
GaAs,Hexagonal,Porous,2.02,0.2697,342396.85,General Semiconductor
ZnO,Hexagonal,Smooth,1.08,5.8987,865669.36,Solar Absorber Potential
ZnO,Tetragonal,Grainy,1.78,1.1415,71516.54,General Semiconductor
CuO,Hexagonal,Smooth,3.33,9.0232,547836.72,Transparent Conductor (TCO)
ZnO,Hexagonal,Smooth,3.16,8.1444,470399.86,Transparent Conductor (TCO)
CuMnSnO,Monoclinic,Nanoparticles,1.78,7.3794,106016.62,General Semiconductor
ZnO,Orthorhombic,Rough,2.94,8.0711,25813.35,General Semiconductor
Si,Orthorhombic,Smooth,1.01,3.6002,191832.95,Solar Absorber Potential
ZnO,Hexagonal,Nanoparticles,2.44,9.4855,281142.57,General Semiconductor
Ge,Hexagonal,Nanoparticles,3.44,2.5298,392652.41,Transparent Conductor (TCO)
CuO,Cubic,Grainy,1.71,7.8001,242056.37,General Semiconductor
ZnO,Tetragonal,Smooth,3.14,6.522,982570.05,Transparent Conductor (TCO)
GaAs,Monoclinic,Smooth,3.17,9.0121,507913.16,Transparent Conductor (TCO)
CuMnSnO,Hexagonal,Porous,2.78,2.9689,356906.79,General Semiconductor
Si,Tetragonal,Porous,1.86,6.6325,211616.27,General Semiconductor
CuMnSnO,Cubic,Smooth,3.29,1.9616,445936.45,Transparent Conductor (TCO)
GaAs,Cubic,Rough,1.61,1.0077,320553.23,Solar Absorber Potential
GaAs,Tetragonal,Rough,1.99,6.6039,429186.55,General Semiconductor
GaAs,Hexagonal,Smooth,1.54,6.7371,507710.64,Solar Absorber Potential
GaAs,Tetragonal,Nanoparticles,1.21,4.5464,302367.36,Solar Absorber Potential
Ge,Monoclinic,Rough,3.19,1.1913,983686.57,Transparent Conductor (TCO)
CuO,Tetragonal,Porous,1.35,5.2293,706108.99,Solar Absorber Potential
Ge,Monoclinic,Rough,1.84,7.471,753763.46,General Semiconductor
ZnO,Monoclinic,Grainy,1.54,5.466,915975.59,Solar Absorber Potential
Ge,Orthorhombic,Nanoparticles,3.01,8.5641,449177.7,Transparent Conductor (TCO)
Ge,Cubic,Rough,1.93,7.963,743376.49,General Semiconductor
Si,Cubic,Grainy,1.05,1.5424,510058.08,Solar Absorber Potential
CuO,Tetragonal,Porous,2.07,3.8731,636620.93,General Semiconductor
Si,Hexagonal,Smooth,2.3,0.1353,954220.36,General Semiconductor
ZnO,Monoclinic,Smooth,1.11,6.3778,229441.51,Solar Absorber Potential
ZnO,Hexagonal,Porous,1.05,4.1557,624794.89,Solar Absorber Potential
ZnO,Hexagonal,Porous,2.43,5.9679,929809.57,General Semiconductor
CuMnSnO,Monoclinic,Porous,1.8,8.4354,675602.67,General Semiconductor
CuO,Tetragonal,Nanoparticles,1.31,3.7138,452843.07,Solar Absorber Potential
CuO,Orthorhombic,Grainy,2.14,8.6819,708343.41,General Semiconductor
Ge,Monoclinic,Smooth,2.09,6.1558,596451.2,General Semiconductor
Ge,Orthorhombic,Nanoparticles,1.95,6.3552,100008.3,General Semiconductor
CuO,Orthorhombic,Porous,1.31,7.485,346350.56,Solar Absorber Potential
GaAs,Cubic,Porous,1.9,8.7762,350804.08,General Semiconductor
GaAs,Orthorhombic,Rough,3.44,3.3461,669874.78,Transparent Conductor (TCO)
CuMnSnO,Hexagonal,Rough,2.63,5.5855,509566.3,General Semiconductor
Si,Orthorhombic,Grainy,2.71,6.6653,643874.61,General Semiconductor
Ge,Orthorhombic,Porous,1.02,3.2345,350517.29,Solar Absorber Potential
CuO,Cubic,Smooth,2.55,0.0115,825955.41,General Semiconductor
Ge,Monoclinic,Nanoparticles,3.28,4.047,185322.79,Transparent Conductor (TCO)
Ge,Tetragonal,Smooth,1.84,6.2438,153541.62,General Semiconductor
Si,Hexagonal,Porous,2.52,7.4386,439077.36,General Semiconductor
GaAs,Orthorhombic,Smooth,1.78,7.1488,561806.79,General Semiconductor
Si,Monoclinic,Porous,3.38,9.3749,15934.67,Transparent Conductor (TCO)
ZnO,Orthorhombic,Smooth,1.54,8.8054,98802.51,Solar Absorber Potential
CuO,Orthorhombic,Rough,1.1,7.4854,776795.57,Solar Absorber Potential
CuO,Cubic,Smooth,3.43,0.5151,357777.04,UV Application Potential
CuO,Cubic,Smooth,2.71,6.4935,470188.97,General Semiconductor
Si,Hexagonal,Grainy,2.49,2.8577,164748.75,General Semiconductor
CuMnSnO,Tetragonal,Nanoparticles,1.36,2.9109,547980.69,Solar Absorber Potential
CuO,Monoclinic,Smooth,1.01,2.6393,560775.96,Solar Absorber Potential
GaAs,Hexagonal,Smooth,3.36,7.2545,669994.32,Transparent Conductor (TCO)
Ge,Cubic,Smooth,2.52,5.7116,417267.95,General Semiconductor
CuMnSnO,Monoclinic,Rough,1.21,1.6805,104691.02,Solar Absorber Potential
CuMnSnO,Hexagonal,Nanoparticles,2.78,8.3237,449952.08,General Semiconductor
ZnO,Monoclinic,Smooth,2.52,4.9607,726928.7,General Semiconductor
Si,Cubic,Nanoparticles,2.96,5.727,641427.17,General Semiconductor
CuMnSnO,Tetragonal,Smooth,2.21,3.0837,88615.99,General Semiconductor
Si,Hexagonal,Grainy,1.81,7.0626,142146.72,General Semiconductor
Si,Orthorhombic,Smooth,1.46,3.4736,405696.63,Solar Absorber Potential
CuO,Monoclinic,Nanoparticles,3.27,6.0133,504539.78,Transparent Conductor (TCO)
CuO,Tetragonal,Grainy,1.55,1.5703,99077.74,Solar Absorber Potential
ZnO,Orthorhombic,Smooth,2.27,9.2446,232112.36,General Semiconductor
ZnO,Cubic,Grainy,1.41,2.9517,129100.29,Solar Absorber Potential
CuMnSnO,Monoclinic,Smooth,3.46,4.3712,156193.26,Transparent Conductor (TCO)
CuMnSnO,Cubic,Grainy,2.01,3.7179,362696.85,General Semiconductor
GaAs,Monoclinic,Smooth,3.42,4.0002,358124.66,Transparent Conductor (TCO)
CuO,Tetragonal,Grainy,1.34,9.6891,888575.63,Solar Absorber Potential
Si,Cubic,Nanoparticles,1.55,6.7247,271168.15,Solar Absorber Potential
Si,Orthorhombic,Nanoparticles,2.61,7.8994,256191.66,General Semiconductor
Si,Tetragonal,Rough,3.14,4.6411,340474.79,Transparent Conductor (TCO)
CuO,Monoclinic,Rough,2.83,9.3389,950491.02,General Semiconductor
Si,Monoclinic,Rough,1.61,9.0428,78280.09,Solar Absorber Potential
CuMnSnO,Orthorhombic,Porous,2.97,0.3237,180364.06,General Semiconductor
CuMnSnO,Tetragonal,Nanoparticles,2.17,2.9663,854431.15,General Semiconductor
CuMnSnO,Orthorhombic,Rough,3.33,0.4884,172807.55,UV Application Potential
ZnO,Cubic,Nanoparticles,2.71,1.0989,43994.38,General Semiconductor
GaAs,Hexagonal,Porous,2.47,9.2176,730327.74,General Semiconductor
CuO,Monoclinic,Porous,1.44,2.167,335770.25,Solar Absorber Potential
GaAs,Cubic,Rough,1.08,1.2095,266996.94,Solar Absorber Potential
ZnO,Orthorhombic,Smooth,2.42,4.4752,656470.36,General Semiconductor
Si,Orthorhombic,Smooth,1.16,5.7988,915750.94,Solar Absorber Potential
ZnO,Monoclinic,Smooth,2.49,9.1947,174579.11,General Semiconductor
CuO,Tetragonal,Nanoparticles,1.07,4.298,44708.58,General Semiconductor
Ge,Hexagonal,Porous,3.32,2.4026,163815.31,Transparent Conductor (TCO)
Ge,Cubic,Smooth,1.96,7.9165,836486.18,General Semiconductor
Ge,Cubic,Smooth,2.15,9.5796,234203.13,General Semiconductor
GaAs,Cubic,Smooth,1.61,6.8434,727129.59,Solar Absorber Potential
CuMnSnO,Tetragonal,Grainy,2.83,7.1558,258308.27,General Semiconductor
GaAs,Monoclinic,Porous,1.07,2.2726,292364.78,Solar Absorber Potential
GaAs,Tetragonal,Rough,2.98,1.3677,800289.74,General Semiconductor
CuO,Hexagonal,Nanoparticles,3.19,6.2861,258760.86,Transparent Conductor (TCO)
Si,Monoclinic,Nanoparticles,3.18,7.4493,980216.7,Transparent Conductor (TCO)
ZnO,Tetragonal,Porous,3.36,3.2305,865136.14,Transparent Conductor (TCO)
Si,Hexagonal,Grainy,2.21,5.1068,564290.23,General Semiconductor
Si,Orthorhombic,Porous,1.76,5.0349,724258.87,General Semiconductor
CuO,Hexagonal,Smooth,1.19,8.5516,856700.51,Solar Absorber Potential
CuMnSnO,Monoclinic,Rough,3.46,9.2764,413855.02,Transparent Conductor (TCO)
CuO,Cubic,Porous,1.19,0.0637,811391.07,Solar Absorber Potential
CuMnSnO,Cubic,Porous,1.46,8.2492,812236.23,Solar Absorber Potential
Si,Tetragonal,Rough,1.62,5.5938,327615.63,Solar Absorber Potential
CuMnSnO,Hexagonal,Nanoparticles,1.78,2.7326,101090.18,General Semiconductor
CuO,Orthorhombic,Nanoparticles,1.14,9.4738,800855.35,Solar Absorber Potential
CuO,Hexagonal,Grainy,2.73,5.8887,298710.52,General Semiconductor
Ge,Monoclinic,Nanoparticles,1.99,6.2455,851013.03,General Semiconductor
CuMnSnO,Hexagonal,Smooth,3.32,8.0933,494554.09,Transparent Conductor (TCO)
Ge,Cubic,Smooth,3.23,0.9764,305856.01,UV Application Potential
ZnO,Hexagonal,Rough,3.14,7.8822,454630.35,Transparent Conductor (TCO)
GaAs,Orthorhombic,Porous,1.41,9.5189,798672.29,Solar Absorber Potential
Ge,Orthorhombic,Smooth,2.01,7.1459,432108.28,General Semiconductor
ZnO,Cubic,Grainy,2.77,3.5386,90993.82,General Semiconductor
ZnO,Hexagonal,Nanoparticles,2.91,4.0357,159887.9,General Semiconductor
ZnO,Orthorhombic,Rough,2.25,2.2729,724047.98,General Semiconductor
GaAs,Monoclinic,Porous,1.49,1.1097,905803.41,Solar Absorber Potential
CuO,Monoclinic,Grainy,1.97,5.2503,327557.26,General Semiconductor
CuO,Hexagonal,Porous,2.92,8.5349,665120.41,General Semiconductor
CuMnSnO,Orthorhombic,Porous,2.13,7.413,948642.53,General Semiconductor
CuO,Cubic,Porous,3.26,8.6725,23079.62,Transparent Conductor (TCO)
Si,Orthorhombic,Nanoparticles,1.16,1.6045,679353.79,Solar Absorber Potential
Ge,Monoclinic,Grainy,2.54,3.4723,99849.61,General Semiconductor
Si,Cubic,Smooth,2.35,4.3192,473668.72,General Semiconductor
CuMnSnO,Tetragonal,Grainy,3.1,6.6865,756260.09,Transparent Conductor (TCO)
GaAs,Hexagonal,Porous,2.89,0.3971,382644.86,General Semiconductor
ZnO,Tetragonal,Porous,1.41,3.4232,145261.04,Solar Absorber Potential
GaAs,Orthorhombic,Nanoparticles,1.3,0.3694,98448.24,Solar Absorber Potential
Si,Cubic,Nanoparticles,2.96,3.9591,403492.41,General Semiconductor
Si,Orthorhombic,Nanoparticles,2.66,1.3215,232550.65,General Semiconductor
ZnO,Orthorhombic,Rough,1.03,0.1229,119203.9,Solar Absorber Potential
ZnO,Cubic,Porous,2.14,1.2716,374608.94,General Semiconductor
CuMnSnO,Monoclinic,Grainy,2.61,0.6706,669160.61,General Semiconductor
Si,Monoclinic,Nanoparticles,3.1,7.7472,950262.59,Transparent Conductor (TCO)
GaAs,Hexagonal,Rough,2.14,4.0341,619650.59,General Semiconductor
Ge,Orthorhombic,Rough,1.85,1.6373,268832.59,General Semiconductor
ZnO,Monoclinic,Nanoparticles,1.52,4.9925,902582.78,Solar Absorber Potential
ZnO,Tetragonal,Porous,1.43,6.1706,153983.57,Solar Absorber Potential
GaAs,Hexagonal,Rough,1.71,2.9656,400261.85,General Semiconductor
Ge,Hexagonal,Porous,2.09,0.6895,424509.58,General Semiconductor
Ge,Cubic,Nanoparticles,1.58,6.4156,464211.93,Solar Absorber Potential
CuMnSnO,Hexagonal,Grainy,2.47,4.561,536782.33,General Semiconductor
GaAs,Tetragonal,Porous,1.14,3.4247,74012.09,Solar Absorber Potential
Si,Tetragonal,Rough,1.68,7.297,113781.14,Solar Absorber Potential
Si,Hexagonal,Porous,1.46,9.0859,98810.73,Solar Absorber Potential
Ge,Cubic,Rough,3.44,9.6084,529317.11,Transparent Conductor (TCO)
Ge,Cubic,Rough,3.28,8.3612,98033.4,Transparent Conductor (TCO)
ZnO,Orthorhombic,Nanoparticles,1.68,3.5737,677433.87,Solar Absorber Potential
ZnO,Orthorhombic,Rough,3.29,5.0525,74670.59,Transparent Conductor (TCO)
CuMnSnO,Cubic,Grainy,2.03,1.2518,538023.79,General Semiconductor
GaAs,Monoclinic,Smooth,2.17,1.2259,980457.67,General Semiconductor
ZnO,Monoclinic,Rough,3.31,4.5218,908935.33,Transparent Conductor (TCO)
CuO,Orthorhombic,Rough,3.12,8.6086,106908.38,Transparent Conductor (TCO)
CuMnSnO,Tetragonal,Rough,1.49,4.2203,247129.82,Solar Absorber Potential
GaAs,Orthorhombic,Porous,2.32,2.6798,516790.58,General Semiconductor
Si,Monoclinic,Nanoparticles,3.25,6.2188,858435.77,Transparent Conductor (TCO)
CuMnSnO,Monoclinic,Smooth,2.44,7.0876,628029.95,General Semiconductor
Si,Monoclinic,Grainy,1.29,4.6153,738558.11,Solar Absorber Potential
CuMnSnO,Monoclinic,Grainy,2.59,8.3654,633505.64,General Semiconductor
Ge,Cubic,Grainy,1.57,9.3494,915459.49,Solar Absorber Potential
CuMnSnO,Cubic,Grainy,1.41,0.6348,726880.93,Solar Absorber Potential
Ge,Hexagonal,Smooth,1.65,3.0763,428623.29,Solar Absorber Potential
Ge,Monoclinic,Grainy,1.68,3.3372,610813.95,Solar Absorber Potential
GaAs,Monoclinic,Grainy,2.28,9.3508,896181.0,General Semiconductor
Si,Tetragonal,Rough,2.88,1.102,41389.12,General Semiconductor
Ge,Hexagonal,Rough,2.37,4.7223,982293.8,General Semiconductor
Si,Tetragonal,Smooth,2.47,5.1976,415413.09,General Semiconductor
Si,Cubic,Grainy,1.03,5.8223,921529.14,Solar Absorber Potential
ZnO,Tetragonal,Smooth,2.21,0.7958,241233.8,General Semiconductor
Si,Cubic,Nanoparticles,1.3,8.0203,393270.39,Solar Absorber Potential
CuO,Cubic,Rough,3.13,7.4257,56590.12,Transparent Conductor (TCO)
CuO,Hexagonal,Nanoparticles,2.97,8.2356,211030.03,General Semiconductor
ZnO,Cubic,Porous,2.07,2.0648,844861.0,General Semiconductor
GaAs,Orthorhombic,Rough,1.19,1.7873,733684.14,Solar Absorber Potential
GaAs,Orthorhombic,Smooth,3.35,4.5664,782355.95,Transparent Conductor (TCO)
Ge,Monoclinic,Rough,2.84,6.8625,862471.22,General Semiconductor
Si,Cubic,Nanoparticles,3.25,2.2368,25241.98,Transparent Conductor (TCO)
Si,Monoclinic,Nanoparticles,2.08,2.689,877585.07,General Semiconductor
Ge,Monoclinic,Rough,2.9,7.2653,468148.05,General Semiconductor
CuMnSnO,Tetragonal,Grainy,2.48,9.116,71991.48,General Semiconductor
ZnO,Monoclinic,Grainy,1.22,6.3691,439617.95,Solar Absorber Potential
CuO,Cubic,Porous,2.47,1.0625,627733.36,General Semiconductor
Ge,Hexagonal,Grainy,3.17,8.2347,524149.18,Transparent Conductor (TCO)
Ge,Monoclinic,Porous,2.22,3.6614,831876.87,General Semiconductor
Ge,Hexagonal,Smooth,1.93,1.711,339745.99,General Semiconductor
Ge,Hexagonal,Smooth,1.74,3.6192,98102.35,General Semiconductor
ZnO,Hexagonal,Smooth,2.42,4.2894,95667.51,General Semiconductor
GaAs,Cubic,Porous,2.63,8.6826,591493.68,General Semiconductor
Ge,Hexagonal,Grainy,1.92,8.6899,889744.41,General Semiconductor
CuMnSnO,Monoclinic,Grainy,1.13,4.3444,864136.07,Solar Absorber Potential
Ge,Orthorhombic,Rough,2.77,0.6212,788044.87,General Semiconductor
Si,Monoclinic,Smooth,3.36,7.0871,934513.19,Transparent Conductor (TCO)
Ge,Orthorhombic,Nanoparticles,2.37,2.9404,661599.62,General Semiconductor
CuMnSnO,Monoclinic,Smooth,1.62,3.62,988048.37,Solar Absorber Potential
GaAs,Cubic,Grainy,1.23,4.8531,589777.74,Solar Absorber Potential
Si,Monoclinic,Rough,1.15,5.9005,951454.92,Solar Absorber Potential
CuMnSnO,Cubic,Smooth,2.43,8.9322,596660.29,General Semiconductor
CuO,Hexagonal,Grainy,2.8,1.19,405084.0,General Semiconductor
ZnO,Monoclinic,Porous,2.96,5.3211,548799.07,General Semiconductor
CuO,Orthorhombic,Nanoparticles,3.33,8.4462,577427.47,Transparent Conductor (TCO)
ZnO,Hexagonal,Rough,3.39,1.2493,418329.43,Transparent Conductor (TCO)
CuMnSnO,Tetragonal,Nanoparticles,2.68,9.659,715329.07,General Semiconductor
CuMnSnO,Cubic,Smooth,1.16,7.7584,981411.5,Solar Absorber Potential
CuMnSnO,Monoclinic,Porous,3.34,7.63,505007.25,Transparent Conductor (TCO)
CuMnSnO,Tetragonal,Smooth,2.42,8.6861,491914.76,General Semiconductor
CuO,Tetragonal,Porous,1.16,1.1581,186943.73,Solar Absorber Potential
CuMnSnO,Orthorhombic,Rough,2.35,3.1089,492716.93,General Semiconductor
Si,Tetragonal,Porous,1.02,9.1917,175469.68,Solar Absorber Potential
CuMnSnO,Monoclinic,Porous,2.44,0.271,505736.22,General Semiconductor
CuMnSnO,Orthorhombic,Nanoparticles,1.85,1.8692,112677.29,General Semiconductor
Si,Cubic,Nanoparticles,2.14,3.3748,872312.01,General Semiconductor
GaAs,Orthorhombic,Porous,3.19,8.1268,436138.49,Transparent Conductor (TCO)
ZnO,Tetragonal,Smooth,1.2,6.3986,105536.55,Solar Absorber Potential
ZnO,Monoclinic,Nanoparticles,1.92,3.0462,40830.18,General Semiconductor
Ge,Cubic,Nanoparticles,2.7,8.7499,615158.89,General Semiconductor
ZnO,Orthorhombic,Rough,1.61,6.4904,41566.2,General Semiconductor
ZnO,Monoclinic,Porous,3.09,7.2196,518609.41,Transparent Conductor (TCO)
Si,Orthorhombic,Smooth,2.32,0.4122,195233.31,General Semiconductor
CuO,Cubic,Rough,2.76,5.1143,350728.8,General Semiconductor
GaAs,Cubic,Porous,2.53,0.2007,643815.62,General Semiconductor
Si,Cubic,Grainy,1.63,5.8221,732205.07,Solar Absorber Potential
CuO,Hexagonal,Porous,2.2,7.3017,262292.52,General Semiconductor
GaAs,Orthorhombic,Smooth,2.61,8.1545,141356.86,General Semiconductor
CuO,Monoclinic,Grainy,2.01,7.4429,269432.05,General Semiconductor
ZnO,Orthorhombic,Grainy,3.15,2.6151,307657.21,Transparent Conductor (TCO)
CuMnSnO,Tetragonal,Grainy,2.68,8.0091,998895.87,General Semiconductor
ZnO,Orthorhombic,Nanoparticles,3.08,1.0708,341241.84,Transparent Conductor (TCO)
CuO,Monoclinic,Nanoparticles,1.32,4.5399,787593.86,Solar Absorber Potential
Si,Tetragonal,Nanoparticles,2.89,0.1221,505875.41,General Semiconductor
CuO,Hexagonal,Grainy,1.49,2.5039,709745.98,Solar Absorber Potential
CuMnSnO,Cubic,Nanoparticles,3.2,7.8583,613933.16,Transparent Conductor (TCO)
ZnO,Orthorhombic,Nanoparticles,1.46,0.9909,128933.91,Solar Absorber Potential
CuMnSnO,Cubic,Nanoparticles,2.05,8.8246,675416.34,General Semiconductor
Si,Tetragonal,Smooth,2.43,9.7491,842664.19,General Semiconductor
ZnO,Hexagonal,Smooth,2.6,2.7058,21501.09,General Semiconductor
GaAs,Tetragonal,Porous,2.68,4.9698,758193.07,General Semiconductor
CuO,Monoclinic,Porous,2.26,6.5406,238217.88,General Semiconductor
CuO,Monoclinic,Porous,2.32,3.8692,996505.54,General Semiconductor
CuO,Orthorhombic,Grainy,2.29,7.5961,576556.37,General Semiconductor
GaAs,Hexagonal,Nanoparticles,1.15,3.1157,194634.98,Solar Absorber Potential
Si,Cubic,Smooth,3.04,4.2541,827085.68,Transparent Conductor (TCO)
Ge,Hexagonal,Smooth,1.43,8.4724,616353.62,Solar Absorber Potential
ZnO,Hexagonal,Nanoparticles,2.62,2.6515,79003.6,General Semiconductor
GaAs,Cubic,Smooth,1.66,2.0227,971709.61,Solar Absorber Potential
Ge,Cubic,Smooth,3.32,8.0535,372158.22,Transparent Conductor (TCO)
ZnO,Hexagonal,Rough,3.35,4.6912,288445.38,Transparent Conductor (TCO)
GaAs,Orthorhombic,Porous,1.03,4.4027,521380.91,Solar Absorber Potential
Ge,Monoclinic,Grainy,2.18,0.855,59044.74,General Semiconductor
GaAs,Monoclinic,Smooth,2.95,5.4145,918199.81,General Semiconductor
Si,Tetragonal,Porous,1.19,4.4137,440555.94,Solar Absorber Potential
CuMnSnO,Cubic,Grainy,1.35,5.6757,536686.36,Solar Absorber Potential
Si,Orthorhombic,Rough,2.36,6.1571,933273.3,General Semiconductor
Si,Monoclinic,Rough,2.46,7.3526,833734.52,General Semiconductor
CuO,Tetragonal,Porous,1.87,8.7313,135363.82,General Semiconductor
Ge,Monoclinic,Porous,3.06,3.8034,228904.41,Transparent Conductor (TCO)
GaAs,Tetragonal,Nanoparticles,2.85,7.3665,395944.8,General Semiconductor
GaAs,Hexagonal,Grainy,2.41,2.3031,897886.55,General Semiconductor
Si,Tetragonal,Smooth,1.36,1.3107,396452.03,Solar Absorber Potential
GaAs,Orthorhombic,Rough,1.18,4.5873,277651.19,Solar Absorber Potential
CuMnSnO,Hexagonal,Nanoparticles,2.54,6.1826,163264.7,General Semiconductor
Si,Hexagonal,Grainy,2.73,8.6598,62723.7,General Semiconductor
